League,Team,Last Name,First Name,MLB ID,Sheet,Positions
AL,Boston Red Sox,Wong,Connor,657136,No,"[""C""]"
AL,Boston Red Sox,Yoshida,Masataka,807799,No,"[""DH""]"
AL,Chicago White Sox,Acuña,Luisangel,682668,No,"[""SS""]"
AL,Chicago White Sox,Antonacci,Sam,803011,Yes,"[""2B"",""3B"",""LF""]"
AL,Chicago White Sox,Bart,Joey,663698,No,"[""C""]"
AL,Chicago White Sox,Benintendi,Andrew,643217,Yes,"[""LF""]"
AL,Chicago White Sox,Brazobán,Huascar,623211,No,"[""P""]"
AL,Chicago White Sox,Burke,Sean,680732,Yes,"[""SP"",""RP""]"
AL,Chicago White Sox,Cannon,Jonathan,686563,No,"[""P""]"
AL,Chicago White Sox,Castillo,Luis,622491,No,"[""P""]"
AL,Chicago White Sox,Davis,Tyler,699823,No,"[""P""]"
AL,Chicago White Sox,Domínguez,Seranthony,622554,No,"[""P""]"
AL,Chicago White Sox,Doyle,Brenton,686668,Yes,"[""CF""]"
AL,Chicago White Sox,Fedde,Erick,607200,Yes,"[""SP"",""RP""]"
AL,Chicago White Sox,Gilbert,Tyler,656457,No,"[""P""]"
AL,Chicago White Sox,Grichuk,Randal,545341,Yes,"[""LF""]"
AL,Chicago White Sox,Hicks,Jordan,663855,No,"[""P""]"
AL,Chicago White Sox,Hudson,Bryan,663542,Yes,"[""SP"",""RP""]"
AL,Chicago White Sox,Kay,Anthony,641743,Yes,"[""P""]"
AL,Chicago White Sox,Leasure,Jordan,673929,No,"[""P""]"
AL,Chicago White Sox,Martin,Davis,663436,Yes,"[""P""]"
AL,Chicago White Sox,McDougal,Tanner,701780,No,"[""P""]"
AL,Chicago White Sox,Meidroth,Chase,805367,Yes,"[""2B""]"
AL,Chicago White Sox,Montgomery,Braden,695731,Yes,"[""RF""]"
AL,Chicago White Sox,Montgomery,Colson,695657,Yes,"[""3B"",""SS""]"
AL,Chicago White Sox,Murakami,Munetaka,808959,Yes,"[""1B"",""3B""]"
AL,Chicago White Sox,Murphy,Chris,669684,No,"[""P""]"
AL,Chicago White Sox,Murray,Tanner,695020,No,"[""LF""]"
AL,Chicago White Sox,Newcomb,Sean,656794,No,"[""P""]"
AL,Chicago White Sox,Nishida,Rikuu,807747,No,"[""RF""]"
AL,Chicago White Sox,Pallette,Peyton,688883,No,"[""P""]"
AL,Chicago White Sox,Perez,Junior,678577,No,"[""CF""]"
AL,Chicago White Sox,Peters,Tristan,671976,Yes,"[""CF""]"
AL,Chicago White Sox,Pham,Tommy,502054,No,"[""LF""]"
AL,Chicago White Sox,Quero,Edgar,700337,No,"[""C""]"
AL,Chicago White Sox,Richards,Trevor,670950,No,"[""P""]"
AL,Chicago White Sox,Rogers,Jake,668670,No,"[""C""]"
AL,Chicago White Sox,Romo,Drew,691011,No,"[""C""]"
AL,Chicago White Sox,Sandlin,David,689818,Yes,"[""SP"",""RP""]"
AL,Chicago White Sox,Schultz,Noah,702273,No,"[""P""]"
AL,Chicago White Sox,Schweitzer,Tyler,805326,No,"[""P""]"
AL,Chicago White Sox,Smith,Hagen,696146,Yes,"[""SP"",""RP""]"
AL,Chicago White Sox,Smith,Shane,681343,No,"[""P""]"
AL,Chicago White Sox,Taylor,Grant,691799,Yes,"[""SP"",""RP""]"
AL,Chicago White Sox,Teel,Kyle,691019,Yes,"[""C""]"
AL,Chicago White Sox,Vargas,Miguel,678246,Yes,"[""3B""]"
AL,Chicago White Sox,Wiemer,Joey,686894,No,"[""RF""]"
AL,Cleveland Guardians,Adell,Jo,666176,Yes,"[""RF""]"
AL,Cleveland Guardians,Aleman,Franco,680916,No,"[""P""]"
AL,Cleveland Guardians,Allen,Logan,671106,No,"[""P""]"
AL,Cleveland Guardians,Armstrong,Shawn,542888,No,"[""P""]"
AL,Cleveland Guardians,Bailey,Patrick,672275,Yes,"[""C""]"
AL,Cleveland Guardians,Bazzana,Travis,683953,Yes,"[""2B""]"
AL,Cleveland Guardians,Bibee,Tanner,676440,Yes,"[""P""]"
AL,Cleveland Guardians,Borucki,Ryan,621366,No,"[""P""]"
AL,Cleveland Guardians,Brogdon,Connor,641401,No,"[""P""]"
AL,Cleveland Guardians,Cantillo,Joey,676282,Yes,"[""SP"",""RP""]"
AL,Cleveland Guardians,Cecconi,Slade,677944,No,"[""P""]"
AL,Cleveland Guardians,DeLauter,Chase,800050,Yes,"[""RF""]"
AL,Cleveland Guardians,Espino,Daniel,682982,No,"[""P""]"
AL,Cleveland Guardians,Festa,Matt,670036,No,"[""P""]"
AL,Cleveland Guardians,Fry,David,681807,No,"[""RF""]"
AL,Cleveland Guardians,Gaddis,Hunter,683769,Yes,"[""P""]"
AL,Cleveland Guardians,Genao,Angel,694197,No,"[""2B""]"
AL,Cleveland Guardians,Griffin,Foster,656492,Yes,"[""SP"",""RP""]"
AL,Cleveland Guardians,Halpin,Petey,690984,Yes,"[""CF""]"
AL,Cleveland Guardians,Hedges,Austin,595978,No,"[""C""]"
AL,Cleveland Guardians,Hernández,Carlos,672578,No,"[""P""]"
AL,Cleveland Guardians,Herrin,Tim,682120,No,"[""P""]"
AL,Cleveland Guardians,Holderman,Colin,670059,No,"[""P""]"
AL,Cleveland Guardians,Hoskins,Rhys,656555,Yes,"[""1B""]"
AL,Cleveland Guardians,Ingle,Cooper,694876,No,"[""C""]"
AL,Cleveland Guardians,Kayfus,CJ,692216,No,"[""LF""]"
AL,Cleveland Guardians,Kwan,Steven,680757,Yes,"[""LF""]"
AL,Cleveland Guardians,Lowe,Nathaniel,663993,Yes,"[""1B""]"
AL,Cleveland Guardians,Manzardo,Kyle,700932,No,"[""1B""]"
AL,Cleveland Guardians,Martínez,Angel,682657,Yes,"[""2B"",""LF""]"
AL,Cleveland Guardians,Messick,Parker,800048,Yes,"[""P""]"
AL,Cleveland Guardians,Perkins,Blake,663368,No,"[""CF""]"
AL,Cleveland Guardians,Peterson,Austin,804926,No,"[""P""]"
AL,Cleveland Guardians,Ramírez,José,608070,Yes,"[""3B""]"
AL,Cleveland Guardians,Rocchio,Brayan,677587,Yes,"[""2B"",""SS""]"
AL,Cleveland Guardians,Sabrowski,Erik,681870,Yes,"[""P""]"
AL,Cleveland Guardians,Schneemann,Daniel,682177,No,"[""CF""]"
AL,Cleveland Guardians,Smith,Cade,671922,Yes,"[""P""]"
AL,Cleveland Guardians,Valera,George,671655,No,"[""LF""]"
AL,Cleveland Guardians,Watson,Kahlil,696135,No,"[""RF""]"
AL,Cleveland Guardians,Williams,Gavin,668909,Yes,"[""P""]"
AL,Cleveland Guardians,Yoho,Craig,684974,No,"[""P""]"
AL,Houston Astros,Abreu,Bryan,650556,Yes,"[""P""]"
AL,Houston Astros,Alexander,Jason,669920,No,"[""P""]"
AL,Houston Astros,Allen,Nick,669397,No,"[""SS""]"
AL,Houston Astros,Altuve,Jose,514888,Yes,"[""2B""]"
AL,Houston Astros,Alvarez,Yordan,670541,Yes,"[""DH""]"
AL,Houston Astros,Barrosa,Jorge,678489,No,"[""CF""]"
AL,Houston Astros,Blanco,Ronel,669854,No,"[""P""]"
AL,Houston Astros,Blubaugh,AJ,805123,Yes,"[""P""]"
AL,Houston Astros,Bolton,Cody,675989,No,"[""P""]"
AL,Houston Astros,Brown,Hunter,686613,Yes,"[""P""]"
AL,Houston Astros,Burrows,Mike,681347,No,"[""P""]"
AL,Houston Astros,Cole,Zach,805904,No,"[""LF""]"
AL,Houston Astros,Correa,Carlos,621043,No,"[""SS""]"
AL,Houston Astros,De Los Santos,Enyel,660853,No,"[""P""]"
AL,Houston Astros,Delgado,Raynel,669384,No,"[""2B""]"
AL,Houston Astros,Dezenzo,Zach,701305,No,"[""LF""]"
AL,Houston Astros,Diaz,Yainer,673237,Yes,"[""C""]"
AL,Houston Astros,Hader,Josh,623352,Yes,"[""P""]"
AL,Houston Astros,Imai,Tatsuya,837227,No,"[""P""]"
AL,Houston Astros,Javier,Cristian,664299,Yes,"[""P""]"
AL,Houston Astros,King,Bryan,687911,No,"[""P""]"
AL,Houston Astros,Lambert,Peter,663567,Yes,"[""P""]"
AL,Houston Astros,Loperfido,Joey,694388,No,"[""LF""]"
AL,Houston Astros,Matthews,Brice,694728,No,"[""CF""]"
AL,Houston Astros,Meyers,Jake,676694,No,"[""CF""]"
AL,Houston Astros,Muñoz,Roddery,682610,No,"[""P""]"
AL,Houston Astros,Okert,Steven,595345,No,"[""P""]"
AL,Houston Astros,Paredes,Isaac,670623,Yes,"[""3B""]"
AL,Houston Astros,Pecko,Ethan,814490,No,"[""P""]"
AL,Houston Astros,Peña,Jeremy,665161,Yes,"[""SS""]"
AL,Houston Astros,Price,Collin,805672,No,"[""C""]"
AL,Houston Astros,Roa,Christian,685005,No,"[""P""]"
AL,Houston Astros,Salazar,César,663967,No,"[""C""]"
AL,Houston Astros,Santa,Alimber,695001,No,"[""P""]"
AL,Houston Astros,Shewmake,Braden,669699,No,"[""SS""]"
AL,Houston Astros,Smith,Cam,701358,Yes,"[""RF""]"
AL,Houston Astros,Sousa,Bennett,656986,Yes,"[""P""]"
AL,Houston Astros,Spence,Lucas,828599,No,"[""CF""]"
AL,Houston Astros,Teng,Kai-Wei,678906,No,"[""P""]"
AL,Houston Astros,Trammell,Taylor,666211,Yes,"[""LF""]"
AL,Houston Astros,Ullola,Miguel,699044,No,"[""P""]"
AL,Houston Astros,VanWey,Logan,701121,No,"[""P""]"
AL,Houston Astros,Varsho,Daulton,662139,Yes,"[""CF""]"
AL,Houston Astros,Vázquez,Christian,543877,No,"[""C""]"
AL,Houston Astros,Velázquez,Nelson,676369,No,"[""LF""]"
AL,Houston Astros,Wade Jr.,LaMonte,664774,Yes,"[""LF""]"
AL,Houston Astros,Walker,Christian,572233,Yes,"[""1B""]"
AL,Houston Astros,Weiss,Ryan,680802,No,"[""P""]"
AL,Houston Astros,Wesneski,Hayden,669713,Yes,"[""P""]"
AL,Houston Astros,Whitcomb,Shay,694376,Yes,"[""3B""]"
AL,New York Yankees,Beck,Brendan,694341,No,"[""P""]"
AL,New York Yankees,Bednar,David,670280,Yes,"[""P""]"
AL,New York Yankees,Bellinger,Cody,641355,Yes,"[""LF""]"
AL,New York Yankees,Blackburn,Paul,621112,Yes,"[""SP"",""RP""]"
AL,New York Yankees,Caballero,José,676609,Yes,"[""2B"",""3B"",""SS"",""LF""]"
AL,New York Yankees,Castro,Kervin,665645,No,"[""P""]"
AL,New York Yankees,Chisholm Jr.,Jazz,665862,Yes,"[""2B"",""3B""]"
AL,New York Yankees,Chivilli,Angel,683409,No,"[""P""]"
AL,New York Yankees,Cole,Gerrit,543037,Yes,"[""P""]"
AL,New York Yankees,Cruz,Fernando,518585,No,"[""P""]"
AL,New York Yankees,De los Santos,Yerry,660787,No,"[""P""]"
AL,New York Yankees,Domínguez,Jasson,691176,No,"[""RF""]"
AL,New York Yankees,Doval,Camilo,666808,No,"[""P""]"
AL,New York Yankees,Escarra,J.C.,641555,No,"[""C""]"
AL,New York Yankees,Fried,Max,608331,Yes,"[""P""]"
AL,New York Yankees,Fulmer,Michael,605242,No,"[""P""]"
AL,New York Yankees,García Jr.,Luis,671277,Yes,"[""1B"",""2B""]"
AL,New York Yankees,Garver,Mitch,641598,No,"[""C""]"
AL,New York Yankees,Gil,Luis,661563,No,"[""P""]"
AL,New York Yankees,Goldschmidt,Paul,502671,Yes,"[""1B""]"
AL,New York Yankees,Grisham,Trent,663757,No,"[""CF""]"
AL,New York Yankees,Hanner,Bradley,690440,No,"[""P""]"
AL,New York Yankees,Headrick,Brent,687396,Yes,"[""P""]"
AL,New York Yankees,Hill,Tim,657612,No,"[""P""]"
AL,New York Yankees,Jones,Spencer,682987,Yes,"[""RF""]"
AL,New York Yankees,Judge,Aaron,592450,Yes,"[""RF""]"
AL,New York Yankees,Kelenic,Jarred,672284,No,"[""RF""]"
AL,New York Yankees,Lombard Jr.,George,806146,Yes,"[""2B"",""3B"",""SS""]"
AL,New York Yankees,McMahon,Ryan,641857,Yes,"[""3B""]"
AL,New York Yankees,Morgan,Eli,669212,No,"[""P""]"
AL,New York Yankees,Ramos,Heliot,671218,Yes,"[""LF""]"
AL,New York Yankees,Rice,Ben,700250,Yes,"[""C"",""1B""]"
AL,New York Yankees,Rodón,Carlos,607074,Yes,"[""P""]"
AL,New York Yankees,Rodríguez,Elmer,695684,No,"[""P""]"
AL,New York Yankees,Rosario,Amed,642708,No,"[""3B""]"
AL,New York Yankees,Sánchez,Ali,645305,No,"[""C""]"
AL,New York Yankees,Schlittler,Cam,693645,Yes,"[""P""]"
AL,New York Yankees,Schmidt,Clarke,657376,No,"[""P""]"
AL,New York Yankees,Schreiber,John,670167,No,"[""P""]"
AL,New York Yankees,Schuemann,Max,680474,No,"[""LF""]"
AL,New York Yankees,Stanton,Giancarlo,519317,No,"[""DH""]"
AL,New York Yankees,Topa,Justin,623437,No,"[""P""]"
AL,New York Yankees,Volpe,Anthony,683011,No,"[""SS""]"
AL,New York Yankees,Warren,Will,701542,Yes,"[""P""]"
AL,New York Yankees,Weathers,Ryan,677960,No,"[""P""]"
AL,New York Yankees,Wells,Austin,669224,Yes,"[""C""]"
AL,New York Yankees,Yarbrough,Ryan,642232,No,"[""P""]"
AL,Tampa Bay Rays,Aranda,Jonathan,666018,Yes,"[""1B""]"
AL,Tampa Bay Rays,Baker,Bryan,641329,Yes,"[""P""]"
AL,Tampa Bay Rays,Booser,Cam,592155,No,"[""P""]"
AL,Tampa Bay Rays,Boyle,Joe,671212,No,"[""P""]"
AL,Tampa Bay Rays,Brooks,Aaron,605156,No,"[""P""]"
AL,Tampa Bay Rays,Caminero,Junior,691406,Yes,"[""3B""]"
AL,Tampa Bay Rays,Cleavinger,Garrett,664076,Yes,"[""P""]"
AL,Tampa Bay Rays,Cook,Alex,702047,No,"[""P""]"
AL,Tampa Bay Rays,DeLuca,Jonny,676356,Yes,"[""RF""]"
AL,Tampa Bay Rays,Díaz,Yandy,650490,Yes,"[""DH""]"
AL,Tampa Bay Rays,Dunn,Oliver,686554,No,"[""3B""]"
AL,Tampa Bay Rays,Englert,Mason,669438,No,"[""P""]"
AL,Tampa Bay Rays,Fortes,Nick,663743,No,"[""C""]"
AL,Tampa Bay Rays,Heasley,Jonathan,669169,No,"[""P""]"
AL,Tampa Bay Rays,Hicks,Liam,689414,Yes,"[""C"",""1B""]"
AL,Tampa Bay Rays,Hopkins,Brody,811315,No,"[""P""]"
AL,Tampa Bay Rays,Jax,Griffin,643377,Yes,"[""SP"",""RP""]"
AL,Tampa Bay Rays,Johnson,Ty,694494,No,"[""P""]"
AL,Tampa Bay Rays,Kelly,Kevin,687330,No,"[""P""]"
AL,Tampa Bay Rays,Legumina,Casey,668984,No,"[""P""]"
AL,Tampa Bay Rays,Madrigal,Nick,663611,No,"[""3B""]"
AL,Tampa Bay Rays,Martinez,Nick,607259,Yes,"[""SP"",""RP""]"
AL,Tampa Bay Rays,Mateo,Jorge,622761,No,"[""SS""]"
AL,Tampa Bay Rays,Matz,Steven,571927,No,"[""P""]"
AL,Tampa Bay Rays,McClanahan,Shane,663556,Yes,"[""P""]"
AL,Tampa Bay Rays,Mesa Jr.,Victor,683748,Yes,"[""RF""]"
AL,Tampa Bay Rays,Mullins,Cedric,656775,Yes,"[""CF""]"
AL,Tampa Bay Rays,Oliva,Jared,666931,No,"[""CF""]"
AL,Tampa Bay Rays,Palacios,Richie,680700,Yes,"[""2B"",""LF""]"
AL,Tampa Bay Rays,Peralta,Freddy,642547,Yes,"[""P""]"
AL,Tampa Bay Rays,Piper,Kenny,700652,No,"[""C""]"
AL,Tampa Bay Rays,Rasmussen,Drew,656876,Yes,"[""P""]"
AL,Tampa Bay Rays,Rodríguez,Manuel,655889,No,"[""P""]"
AL,Tampa Bay Rays,Scholtens,Jesse,669947,No,"[""P""]"
AL,Tampa Bay Rays,Seymour,Ian,693855,Yes,"[""SP"",""RP""]"
AL,Tampa Bay Rays,Simpson,Chandler,802415,Yes,"[""LF""]"
AL,Tampa Bay Rays,Slater,Austin,596103,No,"[""RF""]"
AL,Tampa Bay Rays,Sulser,Cole,642121,No,"[""P""]"
AL,Tampa Bay Rays,Vilade,Ryan,668723,No,"[""RF""]"
AL,Tampa Bay Rays,Walls,Taylor,670764,Yes,"[""SS""]"
AL,Tampa Bay Rays,Wells,Tyler,669330,Yes,"[""P""]"
AL,Tampa Bay Rays,Williams,Carson,700246,No,"[""SS""]"
AL,Tampa Bay Rays,Williamson,Ben,810938,No,"[""2B""]"
AL,Tampa Bay Rays,Woodford,Jake,663765,No,"[""P""]"
AL,Texas Rangers,Ahlstrom,Robby,695239,No,"[""P""]"
AL,Texas Rangers,Alexander,Tyler,641302,Yes,"[""P""]"
AL,Texas Rangers,Baumler,Carter,691945,No,"[""P""]"
AL,Texas Rangers,Beeks,Jalen,656222,No,"[""P""]"
AL,Texas Rangers,Bradford,Cody,674003,No,"[""P""]"
AL,Texas Rangers,Bride,Jonah,681146,No,"[""3B""]"
AL,Texas Rangers,Burger,Jake,669394,Yes,"[""1B""]"
AL,Texas Rangers,Carter,Evan,694497,Yes,"[""CF""]"
AL,Texas Rangers,Cauley,Cam,695508,No,"[""CF""]"
AL,Texas Rangers,Collyer,Gavin,686560,No,"[""P""]"
AL,Texas Rangers,Corniell,Jose,692030,No,"[""P""]"
AL,Texas Rangers,Curvelo,Luis,681168,No,"[""P""]"
AL,Texas Rangers,deGrom,Jacob,594798,Yes,"[""P""]"
AL,Texas Rangers,Díaz,Elias,553869,No,"[""C""]"
AL,Texas Rangers,Duran,Ezequiel,677649,Yes,"[""SS""]"
AL,Texas Rangers,Eovaldi,Nathan,543135,Yes,"[""P""]"
AL,Texas Rangers,Foscue,Justin,679822,Yes,"[""2B""]"
AL,Texas Rangers,Freeman,Cody,683227,No,"[""3B""]"
AL,Texas Rangers,Garcia,Robert,676395,No,"[""P""]"
AL,Texas Rangers,Gore,MacKenzie,669022,Yes,"[""P""]"
AL,Texas Rangers,Gray,Peyton,682608,No,"[""P""]"
AL,Texas Rangers,Helman,Michael,680737,No,"[""CF""]"
AL,Texas Rangers,Higashioka,Kyle,543309,No,"[""C""]"
AL,Texas Rangers,Jansen,Danny,643376,Yes,"[""C""]"
AL,Texas Rangers,Jung,Josh,673962,Yes,"[""3B""]"
AL,Texas Rangers,Junis,Jakob,596001,No,"[""P""]"
AL,Texas Rangers,King,John,667463,No,"[""P""]"
AL,Texas Rangers,Langford,Wyatt,694671,Yes,"[""LF""]"
AL,Texas Rangers,Latz,Jacob,656641,Yes,"[""P""]"
AL,Texas Rangers,Leiter,Jack,683004,No,"[""P""]"
AL,Texas Rangers,Lopez,Nicky,670032,Yes,"[""2B""]"
AL,Texas Rangers,Macko,Adam,671936,No,"[""P""]"
AL,Texas Rangers,Montgomery,Jordan,656756,No,"[""P""]"
AL,Texas Rangers,Nimmo,Brandon,607043,Yes,"[""RF""]"
AL,Texas Rangers,O'Hoppe,Logan,681351,No,"[""DH""]"
AL,Texas Rangers,Osuna,Alejandro,696030,No,"[""LF""]"
AL,Texas Rangers,Pederson,Joc,592626,Yes,"[""DH""]"
AL,Texas Rangers,Peoples,Ben,687239,No,"[""P""]"
AL,Texas Rangers,Quantrill,Cal,615698,No,"[""P""]"
AL,Texas Rangers,Rocker,Kumar,677958,Yes,"[""P""]"
AL,Texas Rangers,Ross,Joe,605452,No,"[""P""]"
AL,Texas Rangers,Santos,Winston,692437,No,"[""P""]"
AL,Texas Rangers,Seager,Corey,608369,Yes,"[""SS""]"
AL,Texas Rangers,Silseth,Chase,681217,Yes,"[""P""]"
AL,Texas Rangers,Teodo,Emiliano,693713,No,"[""P""]"
AL,Texas Rangers,Williams,Trevor,592866,No,"[""P""]"
AL,Texas Rangers,Winn,Cole,668390,No,"[""P""]"
NL,Arizona Diamondbacks,Arenado,Nolan,571448,Yes,"[""3B""]"
NL,Arizona Diamondbacks,Bratt,Mitch,683352,No,"[""P""]"
NL,Arizona Diamondbacks,Burgos,Juan,686228,No,"[""P""]"
NL,Arizona Diamondbacks,Burnes,Corbin,669203,Yes,"[""P""]"
NL,Arizona Diamondbacks,Cabrera,Jose,703615,No,"[""P""]"
NL,Arizona Diamondbacks,Carrillo,Gerardo,672629,No,"[""P""]"
NL,Arizona Diamondbacks,Carroll,Corbin,682998,Yes,"[""RF""]"
NL,Arizona Diamondbacks,Clarke,Taylor,664199,No,"[""P""]"
NL,Arizona Diamondbacks,Del Castillo,Adrian,680728,No,"[""DH""]"
NL,Arizona Diamondbacks,Drake,Kohl,684442,No,"[""P""]"
NL,Arizona Diamondbacks,Espinal,Santiago,669289,No,"[""3B""]"
NL,Arizona Diamondbacks,Fernandez,Jose,699912,No,"[""DH""]"
NL,Arizona Diamondbacks,Gallen,Zac,668678,No,"[""P""]"
NL,Arizona Diamondbacks,Garcia,Aramis,605244,No,"[""C""]"
NL,Arizona Diamondbacks,Garcia,Brandyn,805299,No,"[""P""]"
NL,Arizona Diamondbacks,Ginkel,Kevin,656464,Yes,"[""P""]"
NL,Arizona Diamondbacks,Groover,LuJames,694410,No,"[""1B""]"
NL,Arizona Diamondbacks,Jameson,Drey,686753,No,"[""P""]"
NL,Arizona Diamondbacks,Kelly,Merrill,518876,Yes,"[""P""]"
NL,Arizona Diamondbacks,Law,Derek,571882,No,"[""P""]"
NL,Arizona Diamondbacks,Lawlar,Jordan,691783,Yes,"[""CF""]"
NL,Arizona Diamondbacks,Loáisiga,Jonathan,642528,Yes,"[""P""]"
NL,Arizona Diamondbacks,Locklear,Tyler,682988,No,"[""1B""]"
NL,Arizona Diamondbacks,Marte,Ketel,606466,Yes,"[""2B""]"
NL,Arizona Diamondbacks,Martinez,Justin,679885,No,"[""P""]"
NL,Arizona Diamondbacks,McCann,James,543510,No,"[""C""]"
NL,Arizona Diamondbacks,Moreno,Gabriel,672515,Yes,"[""C""]"
NL,Arizona Diamondbacks,Morillo,Juan,666661,No,"[""P""]"
NL,Arizona Diamondbacks,Nelson,Ryne,669194,No,"[""P""]"
NL,Arizona Diamondbacks,Nootbaar,Lars,663457,Yes,"[""DH""]"
NL,Arizona Diamondbacks,Perdomo,Geraldo,672695,Yes,"[""SS""]"
NL,Arizona Diamondbacks,Pfaadt,Brandon,694297,Yes,"[""P""]"
NL,Arizona Diamondbacks,Rodriguez,Eduardo,593958,Yes,"[""P""]"
NL,Arizona Diamondbacks,Sánchez,Jesús,660821,Yes,"[""DH""]"
NL,Arizona Diamondbacks,Santana,Dennis,642701,Yes,"[""P""]"
NL,Arizona Diamondbacks,Smith,Pavin,656976,Yes,"[""1B""]"
NL,Arizona Diamondbacks,Soroka,Michael,647336,Yes,"[""P""]"
NL,Arizona Diamondbacks,Strowd,Kade,669704,No,"[""P""]"
NL,Arizona Diamondbacks,Tawa,Tim,694374,Yes,"[""1B""]"
NL,Arizona Diamondbacks,Thompson,Ryan,657044,No,"[""P""]"
NL,Arizona Diamondbacks,Troy,Tommy,694371,No,"[""LF""]"
NL,Arizona Diamondbacks,Vargas,Ildemaro,545121,Yes,"[""1B""]"
NL,Arizona Diamondbacks,Waldschmidt,Ryan,814439,No,"[""CF""]"
NL,Arizona Diamondbacks,Walston,Blake,686796,No,"[""P""]"
NL,Atlanta Braves,Acuña Jr.,Ronald,660670,Yes,"[""RF""]"
NL,Atlanta Braves,Albies,Ozzie,645277,Yes,"[""2B""]"
NL,Atlanta Braves,Azócar,José,640492,No,"[""RF""]"
NL,Atlanta Braves,Baldwin,Drake,686948,Yes,"[""C""]"
NL,Atlanta Braves,Burkhalter,Blake,686628,No,"[""P""]"
NL,Atlanta Braves,Camargo,Jair,665856,No,"[""C""]"
NL,Atlanta Braves,Dodd,Dylan,689266,No,"[""P""]"
NL,Atlanta Braves,Dubón,Mauricio,643289,Yes,"[""2B"",""3B"",""SS"",""LF""]"
NL,Atlanta Braves,Elder,Bryce,693821,No,"[""P""]"
NL,Atlanta Braves,Falter,Bailey,663559,No,"[""P""]"
NL,Atlanta Braves,Farmer,Kyle,571657,No,"[""DH""]"
NL,Atlanta Braves,Fuentes,Didier,800311,Yes,"[""SP"",""RP""]"
NL,Atlanta Braves,Grove,Michael,675627,No,"[""P""]"
NL,Atlanta Braves,Haase,Eric,606992,No,"[""C""]"
NL,Atlanta Braves,Hamilton,Ian,641656,No,"[""P""]"
NL,Atlanta Braves,Handley,Maverick,668974,No,"[""C""]"
